split,model,site,origin,target_month,horizon,actual_m3,forecast_m3,scale_m3,model_details,horizon_bucket,interval_q,lower_m3,upper_m3,covered,interval_width_m3
monitoring,ets,4236 Itäkeskuksen peruskoulu,2018-11,2018-12,1,117.0,92.34539453798448,21.63157894736842,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 87623.63709131295, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,54.09152797331564,130.59926110265332,True,76.50773312933768
monitoring,ets,4303 Kontulan ala-asteen koulu,2017-12,2018-01,1,131.0,96.79385463239902,35.45238095238095,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 206195.90610291655, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h1,1.7684269214810409,34.09890972560689,159.48879953919115,True,125.38988981358426
monitoring,ets,4303 Kontulan ala-asteen koulu,2018-01,2018-02,1,157.0,103.24002585870583,35.72941176470588,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 207365.96648382602, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h1,1.7684269214810409,40.055172205318534,166.42487951209313,True,126.36970730677459
monitoring,ets,4303 Kontulan ala-asteen koulu,2018-02,2018-03,1,185.0,160.8870699477308,35.651162790697676,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 210256.10130349864, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h1,1.7684269214810409,97.84059388655787,223.9335460089037,True,126.09295212234584
monitoring,ets,4303 Kontulan ala-asteen koulu,2018-03,2018-04,1,179.0,140.92805605936977,35.735632183908045,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 210837.53469920426, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h1,1.7684269214810409,77.73220204920246,204.1239100695371,True,126.39170802033463
monitoring,ets,4303 Kontulan ala-asteen koulu,2018-04,2018-05,1,185.0,111.70188001771855,35.73863636363637,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 212287.00761462274, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h1,1.7684269214810409,48.50071333524271,174.9030467001944,False,126.4023333649517
monitoring,ets,4303 Kontulan ala-asteen koulu,2018-05,2018-06,1,23.0,79.84309942948889,36.51685393258427,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 217659.62200755966, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h1,1.7684269214810409,15.265711847316055,144.42048701166172,True,129.15477516434566
monitoring,ets,4303 Kontulan ala-asteen koulu,2018-06,2018-07,1,8.0,60.4827035751311,36.71111111111111,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 220890.75996031042, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h1,1.7684269214810409,0.0,125.40362078150174,True,125.40362078150174
monitoring,ets,4303 Kontulan ala-asteen koulu,2018-07,2018-08,1,104.0,141.31051190706572,36.32967032967033,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 223645.1941348655, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h1,1.7684269214810409,77.0641448475457,205.5568789665857,True,128.49273411904
monitoring,ets,4303 Kontulan ala-asteen koulu,2018-08,2018-09,1,133.0,173.1452223171425,36.02173913043478,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 225037.2684336328, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h1,1.7684269214810409,109.44340908031458,236.84703555397041,True,127.40362647365583
monitoring,ets,4303 Kontulan ala-asteen koulu,2018-09,2018-10,1,148.0,115.6628443436057,35.73118279569893,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 226648.9073085256, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h1,1.7684269214810409,52.47485875133151,178.8508299358799,True,126.37597118454838
monitoring,ets,4303 Kontulan ala-asteen koulu,2018-10,2018-11,1,137.0,129.81744919837703,35.861702127659576,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 227694.59894447148, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h1,1.7684269214810409,66.39864970568992,193.23624869106413,True,126.83759898537421
monitoring,ets,4303 Kontulan ala-asteen koulu,2018-11,2018-12,1,101.0,100.44025774235517,35.50526315789474,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 227746.18798048937, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h1,1.7684269214810409,37.65179451966516,163.22872096504517,True,125.57692644538001
monitoring,ets,4320 Crusellin peruskoulu,2017-12,2018-01,1,83.0,83.62439660716224,24.892857142857142,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 34798.27425612622, 'alpha': 0.5, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,39.60319788315204,127.64559533117244,True,88.04239744802041
monitoring,ets,4320 Crusellin peruskoulu,2018-01,2018-02,1,75.0,88.57599104448714,24.694117647058825,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 34798.664127249256, 'alpha': 0.5, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,44.90624859520826,132.245733493766,True,87.33948489855774
monitoring,ets,4320 Crusellin peruskoulu,2018-02,2018-03,1,102.0,111.24630842179937,24.558139534883722,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 34982.97166008925, 'alpha': 0.5, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,67.81703332682311,154.67558351677565,True,86.85855018995254
monitoring,ets,4320 Crusellin peruskoulu,2018-03,2018-04,1,96.0,91.7424057646761,24.39080459770115,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 35068.46587952029, 'alpha': 0.5, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,48.609050277517845,134.87576125183438,True,86.26671097431654
monitoring,ets,4320 Crusellin peruskoulu,2018-04,2018-05,1,89.0,93.63641784803609,24.386363636363637,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 35086.592988192955, 'alpha': 0.5, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,50.510915876464345,136.76191981960784,True,86.2510039431435
monitoring,ets,4320 Crusellin peruskoulu,2018-05,2018-06,1,13.0,32.90250100853905,24.314606741573034,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 35108.08935865454, 'alpha': 0.5, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,0.0,75.90110615556121,True,75.90110615556121
monitoring,ets,4320 Crusellin peruskoulu,2018-06,2018-07,1,13.0,19.389472638216454,24.344444444444445,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 35504.19890504944, 'alpha': 0.5, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,0.0,62.44084358227157,True,62.44084358227157
monitoring,ets,4320 Crusellin peruskoulu,2018-07,2018-08,1,75.0,43.65939619775577,24.34065934065934,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 35545.02426564395, 'alpha': 0.5, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,0.6147189331348315,86.7040734623767,True,86.08935452924186
monitoring,ets,4320 Crusellin peruskoulu,2018-08,2018-09,1,99.0,85.30134597105672,24.217391304347824,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 36527.2577123332, 'alpha': 0.5, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,42.47465922040717,128.12803272170626,True,85.65337350129909
monitoring,ets,4320 Crusellin peruskoulu,2018-09,2018-10,1,93.0,87.28684537310042,24.247311827956988,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 36714.910834537885, 'alpha': 0.5, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,44.407246362995615,130.16644438320523,True,85.75919802020962
monitoring,ets,4320 Crusellin peruskoulu,2018-10,2018-11,1,115.0,103.76987341029202,24.170212765957448,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 36747.550970328746, 'alpha': 0.5, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,61.02661845704814,146.5131283635359,True,85.48650990648778
monitoring,ets,4320 Crusellin peruskoulu,2018-11,2018-12,1,104.0,81.38966828704808,24.13684210526316,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 36873.66671354962, 'alpha': 0.5, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,38.70542690856359,124.07390966553257,True,85.36848275696897
monitoring,ets,4513 Aurinkolahden peruskoulu,2017-12,2018-01,1,107.0,118.48804758777277,22.142857142857142,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 46333.61844531209, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,79.33002289783543,157.64607227771012,True,78.31604937987468
monitoring,ets,4513 Aurinkolahden peruskoulu,2018-01,2018-02,1,105.0,114.25152641184334,22.011764705882353,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 46465.593682691026, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,75.32532911665479,153.1777237070319,True,77.85239459037712
monitoring,ets,4513 Aurinkolahden peruskoulu,2018-02,2018-03,1,145.0,173.46294613683978,21.767441860465116,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 46551.18442364006, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,134.96881593901992,211.95707633465963,True,76.98826039563971
