split,model,site,origin,target_month,horizon,actual_m3,forecast_m3,scale_m3,model_details,horizon_bucket,interval_q,lower_m3,upper_m3,covered,interval_width_m3
final,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-11,11,292.0,320.101599919901,33.226190476190474,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 219868.4739183698, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,225.2912316735991,414.9119681662029,True,189.62073649260378
final,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2017-12,2018-12,12,202.0,225.44466272526427,33.226190476190474,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 219868.4739183698, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,130.63429447896237,320.25503097156616,True,189.62073649260378
final,ets,2183 Latokartanon peruskoulu,2017-12,2018-01,1,140.0,145.5059793419274,28.166666666666668,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 68981.25642103009, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,95.69528772021141,195.3166709636434,True,99.62138324343198
final,ets,2183 Latokartanon peruskoulu,2017-12,2018-02,2,128.0,130.18352547362193,28.166666666666668,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 68981.25642103009, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h2-3,2.5925197633047894,57.16088547387035,203.20616547337352,True,146.04527999950318
final,ets,2183 Latokartanon peruskoulu,2017-12,2018-03,3,183.0,192.27986210481174,28.166666666666668,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 68981.25642103009, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h2-3,2.5925197633047894,119.25722210506017,265.3025021045633,True,146.04527999950312
final,ets,2183 Latokartanon peruskoulu,2017-12,2018-04,4,151.0,171.2622667361581,28.166666666666668,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 68981.25642103009, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h4-6,2.8534829568933566,90.88916345032855,251.63537002198763,True,160.74620657165906
final,ets,2183 Latokartanon peruskoulu,2017-12,2018-05,5,159.0,146.70742454325014,28.166666666666668,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 68981.25642103009, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h4-6,2.8534829568933566,66.3343212574206,227.0805278290797,True,160.74620657165912
final,ets,2183 Latokartanon peruskoulu,2017-12,2018-06,6,29.0,16.620938149056542,28.166666666666668,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 68981.25642103009, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h4-6,2.8534829568933566,0.0,96.99404143488609,True,96.99404143488609
final,ets,2183 Latokartanon peruskoulu,2017-12,2018-07,7,10.0,0.0,28.166666666666668,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 68981.25642103009, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,0.0,80.37310328582954,True,80.37310328582954
final,ets,2183 Latokartanon peruskoulu,2017-12,2018-08,8,149.0,118.45824472804703,28.166666666666668,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 68981.25642103009, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,38.08514144221749,198.83134801387658,True,160.7462065716591
final,ets,2183 Latokartanon peruskoulu,2017-12,2018-09,9,177.0,171.6028097992378,28.166666666666668,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 68981.25642103009, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,91.22970651340826,251.97591308506736,True,160.74620657165912
final,ets,2183 Latokartanon peruskoulu,2017-12,2018-10,10,143.0,150.7262761418375,28.166666666666668,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 68981.25642103009, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,70.35317285600796,231.09937942766703,True,160.74620657165906
final,ets,2183 Latokartanon peruskoulu,2017-12,2018-11,11,214.0,185.40664299486536,28.166666666666668,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 68981.25642103009, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,105.03353970903582,265.7797462806949,True,160.74620657165906
final,ets,2183 Latokartanon peruskoulu,2017-12,2018-12,12,119.0,117.64853100746996,28.166666666666668,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 68981.25642103009, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,37.27542772164041,198.02163429329948,True,160.74620657165906
final,ets,4022 Taivallahden peruskoulu,2017-12,2018-01,1,179.0,130.39833664642276,61.916666666666664,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 332034.7188912748, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,20.903236424721655,239.89343686812387,True,218.99020044340222
final,ets,4022 Taivallahden peruskoulu,2017-12,2018-02,2,146.0,145.32643952474774,61.916666666666664,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 332034.7188912748, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h2-3,2.5925197633047894,0.0,305.84662153603597,True,305.84662153603597
final,ets,4022 Taivallahden peruskoulu,2017-12,2018-03,3,199.0,224.40670393742744,61.916666666666664,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 332034.7188912748, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h2-3,2.5925197633047894,63.88652192613924,384.9268859487156,True,321.04036402257634
final,ets,4022 Taivallahden peruskoulu,2017-12,2018-04,4,256.0,214.6575747317926,61.916666666666664,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 332034.7188912748, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h4-6,2.8534829568933566,37.97942165081227,391.3357278127729,True,353.3563061619607
final,ets,4022 Taivallahden peruskoulu,2017-12,2018-05,5,191.0,188.0972874404726,61.916666666666664,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 332034.7188912748, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h4-6,2.8534829568933566,11.419134359492261,364.77544052145294,True,353.3563061619607
final,ets,4022 Taivallahden peruskoulu,2017-12,2018-06,6,70.0,107.61479105854727,61.916666666666664,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 332034.7188912748, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h4-6,2.8534829568933566,0.0,284.2929441395276,True,284.2929441395276
final,ets,4022 Taivallahden peruskoulu,2017-12,2018-07,7,73.0,145.4516450896391,61.916666666666664,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 332034.7188912748, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,0.0,322.12979817061944,True,322.12979817061944
final,ets,4022 Taivallahden peruskoulu,2017-12,2018-08,8,155.0,160.69541840075732,61.916666666666664,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 332034.7188912748, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,0.0,337.37357148173766,True,337.37357148173766
final,ets,4022 Taivallahden peruskoulu,2017-12,2018-09,9,188.0,209.96332313184834,61.916666666666664,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 332034.7188912748, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,33.285170050868004,386.6414762128287,True,353.3563061619607
final,ets,4022 Taivallahden peruskoulu,2017-12,2018-10,10,172.0,181.76357726156803,61.916666666666664,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 332034.7188912748, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,5.085424180587694,358.44173034254834,True,353.3563061619607
final,ets,4022 Taivallahden peruskoulu,2017-12,2018-11,11,265.0,202.77809315515603,61.916666666666664,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 332034.7188912748, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,26.09994007417569,379.4562462361364,True,353.3563061619607
final,ets,4022 Taivallahden peruskoulu,2017-12,2018-12,12,169.0,145.004199322491,61.916666666666664,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 332034.7188912748, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,0.0,321.6823524034713,True,321.6823524034713
final,ets,4236 Itäkeskuksen peruskoulu,2017-12,2018-01,1,141.0,117.0292814368892,22.285714285714285,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 84084.99417055781, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,77.61862432959744,156.43993854418096,True,78.82131421458352
final,ets,4236 Itäkeskuksen peruskoulu,2017-12,2018-02,2,92.0,104.5807756749189,22.285714285714285,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 84084.99417055781, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h2-3,2.5925197633047894,46.80462094984074,162.35693039999705,True,115.55230945015632
final,ets,4236 Itäkeskuksen peruskoulu,2017-12,2018-03,3,151.0,164.05300647461468,22.285714285714285,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 84084.99417055781, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h2-3,2.5925197633047894,106.27685174953652,221.82916119969283,True,115.55230945015632
final,ets,4236 Itäkeskuksen peruskoulu,2017-12,2018-04,4,164.0,144.08447948634802,22.285714285714285,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 84084.99417055781, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h4-6,2.8534829568933566,80.4925735898675,207.67638538282853,True,127.18381179296102
final,ets,4236 Itäkeskuksen peruskoulu,2017-12,2018-05,5,145.0,142.08112396378843,22.285714285714285,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 84084.99417055781, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h4-6,2.8534829568933566,78.48921806730792,205.67302986026894,True,127.18381179296102
final,ets,4236 Itäkeskuksen peruskoulu,2017-12,2018-06,6,32.0,27.557254975258815,22.285714285714285,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 84084.99417055781, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h4-6,2.8534829568933566,0.0,91.14916087173933,True,91.14916087173933
final,ets,4236 Itäkeskuksen peruskoulu,2017-12,2018-07,7,7.0,18.10883255360632,22.285714285714285,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 84084.99417055781, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,0.0,81.70073845008685,True,81.70073845008685
final,ets,4236 Itäkeskuksen peruskoulu,2017-12,2018-08,8,110.0,100.53786186167773,22.285714285714285,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 84084.99417055781, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,36.94595596519721,164.12976775815824,True,127.18381179296102
final,ets,4236 Itäkeskuksen peruskoulu,2017-12,2018-09,9,150.0,167.84415148568445,22.285714285714285,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 84084.99417055781, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,104.25224558920394,231.43605738216496,True,127.18381179296102
final,ets,4236 Itäkeskuksen peruskoulu,2017-12,2018-10,10,121.0,139.82113549712102,22.285714285714285,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 84084.99417055781, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,76.22922960064051,203.41304139360153,True,127.18381179296102
final,ets,4236 Itäkeskuksen peruskoulu,2017-12,2018-11,11,114.0,150.1898954281247,22.285714285714285,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 84084.99417055781, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,86.59798953164417,213.7818013246052,True,127.18381179296102
final,ets,4236 Itäkeskuksen peruskoulu,2017-12,2018-12,12,117.0,98.03965011950687,22.285714285714285,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 84084.99417055781, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,34.447744223026355,161.6315560159874,True,127.18381179296105
final,ets,4303 Kontulan ala-asteen koulu,2017-12,2018-01,1,131.0,96.79385463239902,35.45238095238095,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 206195.90610291655, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h1,1.7684269214810409,34.09890972560689,159.48879953919115,True,125.38988981358426
final,ets,4303 Kontulan ala-asteen koulu,2017-12,2018-02,2,157.0,99.7886257911149,35.45238095238095,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 206195.90610291655, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h2-3,2.5925197633047894,7.877627515857014,191.6996240663728,True,183.8219965505158
final,ets,4303 Kontulan ala-asteen koulu,2017-12,2018-03,3,185.0,151.9835815115355,35.45238095238095,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 206195.90610291655, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h2-3,2.5925197633047894,60.07258323627762,243.89457978679337,True,183.82199655051573
final,ets,4303 Kontulan ala-asteen koulu,2017-12,2018-04,4,179.0,129.52309112187308,35.45238095238095,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 206195.90610291655, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h4-6,2.8534829568933566,28.36032629296338,230.68585595078278,True,202.3255296578194
final,ets,4303 Kontulan ala-asteen koulu,2017-12,2018-05,5,185.0,96.37429079014525,35.45238095238095,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 206195.90610291655, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h4-6,2.8534829568933566,0.0,197.53705561905497,True,197.53705561905497
final,ets,4303 Kontulan ala-asteen koulu,2017-12,2018-06,6,23.0,57.015842989291166,35.45238095238095,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 206195.90610291655, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h4-6,2.8534829568933566,0.0,158.17860781820087,True,158.17860781820087
final,ets,4303 Kontulan ala-asteen koulu,2017-12,2018-07,7,8.0,43.23804617441213,35.45238095238095,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 206195.90610291655, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h7-12,2.8534829568933566,0.0,144.40081100332185,True,144.40081100332185
final,ets,4303 Kontulan ala-asteen koulu,2017-12,2018-08,8,104.0,129.26981948395436,35.45238095238095,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 206195.90610291655, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h7-12,2.8534829568933566,28.107054655044664,230.43258431286407,True,202.3255296578194
final,ets,4303 Kontulan ala-asteen koulu,2017-12,2018-09,9,133.0,164.82928570353914,35.45238095238095,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 206195.90610291655, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h7-12,2.8534829568933566,63.66652087462944,265.99205053244884,True,202.3255296578194
final,ets,4303 Kontulan ala-asteen koulu,2017-12,2018-10,10,148.0,111.3918948187233,35.45238095238095,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 206195.90610291655, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h7-12,2.8534829568933566,10.2291299898136,212.554659647633,True,202.3255296578194
final,ets,4303 Kontulan ala-asteen koulu,2017-12,2018-11,11,137.0,122.31109903907048,35.45238095238095,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 206195.90610291655, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h7-12,2.8534829568933566,21.148334210160783,223.47386386798019,True,202.3255296578194
final,ets,4303 Kontulan ala-asteen koulu,2017-12,2018-12,12,101.0,92.20767164525863,35.45238095238095,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 206195.90610291655, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h7-12,2.8534829568933566,0.0,193.37043647416834,True,193.37043647416834
final,ets,4320 Crusellin peruskoulu,2017-12,2018-01,1,83.0,83.62439660716224,24.892857142857142,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 34798.27425612622, 'alpha': 0.5, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,39.60319788315204,127.64559533117244,True,88.04239744802041
final,ets,4320 Crusellin peruskoulu,2017-12,2018-02,2,75.0,88.8909991328005,24.892857142857142,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 34798.27425612622, 'alpha': 0.5, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h2-3,2.5925197633047894,24.355775024820574,153.42622324078042,True,129.07044821595986
final,ets,4320 Crusellin peruskoulu,2017-12,2018-03,3,102.0,118.41293279831552,24.892857142857142,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 34798.27425612622, 'alpha': 0.5, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h2-3,2.5925197633047894,53.877708690335595,182.94815690629545,True,129.07044821595986
final,ets,4320 Crusellin peruskoulu,2017-12,2018-04,4,96.0,103.6310514293533,24.892857142857142,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 34798.27425612622, 'alpha': 0.5, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h4-6,2.8534829568933566,32.59970782382939,174.66239503487722,True,142.06268721104783
final,ets,4320 Crusellin peruskoulu,2017-12,2018-05,5,89.0,103.46608759052764,24.892857142857142,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 34798.27425612622, 'alpha': 0.5, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h4-6,2.8534829568933566,32.43474398500372,174.49743119605154,True,142.06268721104783
final,ets,4320 Crusellin peruskoulu,2017-12,2018-06,6,13.0,45.13408263129345,24.892857142857142,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 34798.27425612622, 'alpha': 0.5, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h4-6,2.8534829568933566,0.0,116.16542623681737,True,116.16542623681737
final,ets,4320 Crusellin peruskoulu,2017-12,2018-07,7,13.0,41.737198680399146,24.892857142857142,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 34798.27425612622, 'alpha': 0.5, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,0.0,112.76854228592306,True,112.76854228592306
final,ets,4320 Crusellin peruskoulu,2017-12,2018-08,8,75.0,69.37901570956154,24.892857142857142,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 34798.27425612622, 'alpha': 0.5, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,0.0,140.41035931508546,True,140.41035931508546
final,ets,4320 Crusellin peruskoulu,2017-12,2018-09,9,99.0,95.36907230009365,24.892857142857142,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 34798.27425612622, 'alpha': 0.5, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,24.337728694569734,166.40041590561756,True,142.06268721104783
final,ets,4320 Crusellin peruskoulu,2017-12,2018-10,10,93.0,90.46016859105342,24.892857142857142,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 34798.27425612622, 'alpha': 0.5, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,19.428824985529502,161.49151219657733,True,142.06268721104783
final,ets,4320 Crusellin peruskoulu,2017-12,2018-11,11,115.0,104.0203416320231,24.892857142857142,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 34798.27425612622, 'alpha': 0.5, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,32.98899802649919,175.05168523754702,True,142.06268721104783
final,ets,4320 Crusellin peruskoulu,2017-12,2018-12,12,104.0,75.9148877297766,24.892857142857142,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 34798.27425612622, 'alpha': 0.5, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,4.88354412425268,146.94623133530052,True,142.06268721104783
final,ets,4513 Aurinkolahden peruskoulu,2017-12,2018-01,1,107.0,118.48804758777277,22.142857142857142,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 46333.61844531209, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,79.33002289783543,157.64607227771012,True,78.31604937987468
final,ets,4513 Aurinkolahden peruskoulu,2017-12,2018-02,2,105.0,115.41067041344961,22.142857142857142,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 46333.61844531209, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h2-3,2.5925197633047894,58.00487565455784,172.81646517234137,True,114.81158951778352
final,ets,4513 Aurinkolahden peruskoulu,2017-12,2018-03,3,145.0,175.56487447194712,22.142857142857142,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 46333.61844531209, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h2-3,2.5925197633047894,118.15907971305535,232.9706692308389,True,114.81158951778355
final,ets,4513 Aurinkolahden peruskoulu,2017-12,2018-04,4,139.0,131.15614913523038,22.142857142857142,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 46333.61844531209, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h4-6,2.8534829568933566,67.97188366116319,194.34041460929757,True,126.36853094813438
