split,model,site,origin,target_month,horizon,actual_m3,forecast_m3,scale_m3,model_details
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-03,2016-04,1,272.0,269.76446679580187,26.88888888888889,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-03,2016-05,2,265.0,233.31374166255205,26.88888888888889,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-03,2016-06,3,263.0,153.30603891734,26.88888888888889,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-03,2016-07,4,269.0,99.47481572848321,26.88888888888889,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-03,2016-08,5,241.0,228.69390017394159,26.88888888888889,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-03,2016-09,6,314.0,284.9643152361326,26.88888888888889,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-06,2016-07,1,269.0,82.0,27.742424242424242,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-06,2016-08,2,241.0,266.0,27.742424242424242,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-06,2016-09,3,314.0,315.0,27.742424242424242,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-06,2016-10,4,291.0,326.0,27.742424242424242,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-06,2016-11,5,313.0,314.0,27.742424242424242,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-06,2016-12,6,209.0,239.0,27.742424242424242,{'seasonalPeriod': 12}
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-06,2016-07,1,269.0,88.40386076106581,27.742424242424242,"{'specification': 'ETS(A,Ad,A)', 'sse': 61932.06835607269}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-06,2016-08,2,241.0,239.66804919019617,27.742424242424242,"{'specification': 'ETS(A,Ad,A)', 'sse': 61932.06835607269}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-06,2016-09,3,314.0,316.9245750010217,27.742424242424242,"{'specification': 'ETS(A,Ad,A)', 'sse': 61932.06835607269}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-06,2016-10,4,291.0,326.69044761995974,27.742424242424242,"{'specification': 'ETS(A,Ad,A)', 'sse': 61932.06835607269}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-06,2016-11,5,313.0,319.61985005560945,27.742424242424242,"{'specification': 'ETS(A,Ad,A)', 'sse': 61932.06835607269}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-06,2016-12,6,209.0,237.38171639093508,27.742424242424242,"{'specification': 'ETS(A,Ad,A)', 'sse': 61932.06835607269}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-06,2016-07,1,269.0,81.9218535272125,27.742424242424242,"{'aic': 497.3393031262559, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-06,2016-08,2,241.0,245.37156136611833,27.742424242424242,"{'aic': 497.3393031262559, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-06,2016-09,3,314.0,310.5480267939044,27.742424242424242,"{'aic': 497.3393031262559, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-06,2016-10,4,291.0,322.3642841752917,27.742424242424242,"{'aic': 497.3393031262559, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-06,2016-11,5,313.0,313.553388216711,27.742424242424242,"{'aic': 497.3393031262559, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-06,2016-12,6,209.0,229.89160582106513,27.742424242424242,"{'aic': 497.3393031262559, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-06,2016-07,1,269.0,128.2373757464219,27.742424242424242,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-06,2016-08,2,241.0,232.2269287421918,27.742424242424242,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-06,2016-09,3,314.0,292.0704249513709,27.742424242424242,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-06,2016-10,4,291.0,309.0881522814196,27.742424242424242,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-06,2016-11,5,313.0,296.49562062506635,27.742424242424242,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-06,2016-12,6,209.0,248.49223856100554,27.742424242424242,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-09,2016-10,1,291.0,326.0,29.6231884057971,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-09,2016-11,2,313.0,314.0,29.6231884057971,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-09,2016-12,3,209.0,239.0,29.6231884057971,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-09,2017-01,4,229.0,267.0,29.6231884057971,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-09,2017-02,5,225.0,226.0,29.6231884057971,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-09,2017-03,6,291.0,259.0,29.6231884057971,{'seasonalPeriod': 12}
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-09,2016-10,1,291.0,347.077403731438,29.6231884057971,"{'specification': 'ETS(A,Ad,A)', 'sse': 88079.41785684046}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-09,2016-11,2,313.0,339.8589923545721,29.6231884057971,"{'specification': 'ETS(A,Ad,A)', 'sse': 88079.41785684046}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-09,2016-12,3,209.0,257.489655496724,29.6231884057971,"{'specification': 'ETS(A,Ad,A)', 'sse': 88079.41785684046}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-09,2017-01,4,229.0,292.41179308028234,29.6231884057971,"{'specification': 'ETS(A,Ad,A)', 'sse': 88079.41785684046}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-09,2017-02,5,225.0,267.3867204454866,29.6231884057971,"{'specification': 'ETS(A,Ad,A)', 'sse': 88079.41785684046}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-09,2017-03,6,291.0,336.8521850026704,29.6231884057971,"{'specification': 'ETS(A,Ad,A)', 'sse': 88079.41785684046}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-09,2016-10,1,291.0,337.12384765064536,29.6231884057971,"{'aic': 548.7792432848578, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-09,2016-11,2,313.0,326.5844387009436,29.6231884057971,"{'aic': 548.7792432848578, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-09,2016-12,3,209.0,242.99672001400157,29.6231884057971,"{'aic': 548.7792432848578, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-09,2017-01,4,229.0,281.2616191279736,29.6231884057971,"{'aic': 548.7792432848578, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-09,2017-02,5,225.0,251.74109378598888,29.6231884057971,"{'aic': 548.7792432848578, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-09,2017-03,6,291.0,320.5785673453978,29.6231884057971,"{'aic': 548.7792432848578, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-09,2016-10,1,291.0,308.02745600875926,29.6231884057971,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-09,2016-11,2,313.0,300.91192804953397,29.6231884057971,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-09,2016-12,3,209.0,258.7558828102269,29.6231884057971,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-09,2017-01,4,229.0,270.54611723627346,29.6231884057971,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-09,2017-02,5,225.0,251.78113821337018,29.6231884057971,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-09,2017-03,6,291.0,262.51792166086744,29.6231884057971,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-12,2017-01,1,229.0,267.0,29.305555555555557,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-12,2017-02,2,225.0,226.0,29.305555555555557,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-12,2017-03,3,291.0,259.0,29.305555555555557,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-12,2017-04,4,240.0,272.0,29.305555555555557,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-12,2017-05,5,268.0,265.0,29.305555555555557,{'seasonalPeriod': 12}
development,seasonal_naive,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-12,2017-06,6,152.0,263.0,29.305555555555557,{'seasonalPeriod': 12}
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-12,2017-01,1,229.0,278.2974804943337,29.305555555555557,"{'specification': 'ETS(A,Ad,A)', 'sse': 92717.25523262181}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-12,2017-02,2,225.0,253.14334032253467,29.305555555555557,"{'specification': 'ETS(A,Ad,A)', 'sse': 92717.25523262181}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-12,2017-03,3,291.0,322.5501827576824,29.305555555555557,"{'specification': 'ETS(A,Ad,A)', 'sse': 92717.25523262181}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-12,2017-04,4,240.0,295.06260353774303,29.305555555555557,"{'specification': 'ETS(A,Ad,A)', 'sse': 92717.25523262181}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-12,2017-05,5,268.0,298.51752669777403,29.305555555555557,"{'specification': 'ETS(A,Ad,A)', 'sse': 92717.25523262181}"
development,ets,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-12,2017-06,6,152.0,186.03232191808874,29.305555555555557,"{'specification': 'ETS(A,Ad,A)', 'sse': 92717.25523262181}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-12,2017-01,1,229.0,268.8118458660928,29.305555555555557,"{'aic': 578.2509672077003, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-12,2017-02,2,225.0,246.69624476568293,29.305555555555557,"{'aic': 578.2509672077003, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-12,2017-03,3,291.0,315.3355377911735,29.305555555555557,"{'aic': 578.2509672077003, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-12,2017-04,4,240.0,287.4065540087225,29.305555555555557,"{'aic': 578.2509672077003, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-12,2017-05,5,268.0,281.7485050475961,29.305555555555557,"{'aic': 578.2509672077003, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-12,2017-06,6,152.0,194.30457729087263,29.305555555555557,"{'aic': 578.2509672077003, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-12,2017-01,1,229.0,262.3610987429101,29.305555555555557,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,"1507 Suutarilan ala-asteen koulu, Päiväkoti Seulanen, Suutarilan monitoimitalo",2016-12,2017-02,2,225.0,252.45332972032108,29.305555555555557,"{'alpha': 10.0, 'features': 8}"
